Timestamp,Open,High,Low,Close,Volume
1747497600,2.33264,2.33949,2.32217,2.32371,61870.43116003
1747499400,2.32107,2.32155,2.30000,2.31557,303955.79945708
1747501200,2.31657,2.33947,2.31547,2.33947,119274.84604338
1747503000,2.33866,2.34100,2.32410,2.32410,40366.19391324
1747504800,2.32442,2.34971,2.32400,2.34850,237127.41914436
1747506600,2.34440,2.34538,2.32551,2.32834,116142.75997165
1747508400,2.32787,2.34235,2.32502,2.34000,65128.38522925
1747510200,2.33590,2.34005,2.33069,2.33572,52608.66308510
1747512000,2.33745,2.34518,2.33160,2.34256,38437.40651226
1747513800,2.34535,2.36251,2.34193,2.36018,99477.50296360
1747515600,2.35974,2.36221,2.34430,2.35453,111448.88643258
1747517400,2.35620,2.36178,2.35151,2.36049,135305.43036520
1747519200,2.35872,2.35895,2.32929,2.32929,319988.99746886
1747521000,2.32916,2.34794,2.32794,2.34618,72364.92941155
1747522800,2.34442,2.35471,2.34159,2.35445,30756.89931383
1747524600,2.35155,2.35572,2.34959,2.35438,52281.30849361
1747526400,2.35405,2.36611,2.35387,2.35947,34414.02004259
1747528200,2.35865,2.36375,2.34974,2.36040,64510.94084361
1747530000,2.36103,2.36444,2.35618,2.35650,330131.11722901
1747531800,2.35628,2.36957,2.35419,2.36519,127331.86535531
1747533600,2.36677,2.36949,2.36279,2.36279,91123.04899587
1747535400,2.36333,2.36524,2.35868,2.36143,23428.68649109
1747537200,2.36203,2.36869,2.35352,2.35492,69121.14388911
1747539000,2.35553,2.36394,2.35553,2.35922,102345.11505953
1747540800,2.36005,2.36721,2.36005,2.36557,23546.09689232
1747542600,2.36562,2.37148,2.36449,2.36872,67931.09578758
1747544400,2.36872,2.37799,2.36859,2.37799,65369.26810498
1747546200,2.37856,2.38629,2.37412,2.38460,55513.96690422
1747548000,2.38500,2.38798,2.38056,2.38112,49320.35162564
1747549800,2.38044,2.38248,2.37457,2.38140,66131.97686832
1747551600,2.38089,2.39480,2.38034,2.39325,84038.31159160
1747553400,2.39132,2.39804,2.38762,2.39706,110497.51497238
1747555200,2.39999,2.40501,2.39465,2.40456,284496.60225244
1747557000,2.40378,2.40643,2.39549,2.39549,239180.12605817
1747558800,2.39634,2.39966,2.39181,2.39181,35671.16623907
1747560600,2.39202,2.39221,2.38609,2.39065,42141.94516580
1747562400,2.39038,2.39334,2.38741,2.38916,59955.76604032
1747564200,2.38861,2.39279,2.38832,2.39279,47037.43932440
1747566000,2.39185,2.39907,2.39172,2.39446,87902.31647835
1747567800,2.39488,2.39733,2.38739,2.38868,30097.11806110
1747569600,2.38833,2.39133,2.38163,2.39027,89351.77411792
1747571400,2.38966,2.39065,2.38470,2.39017,40590.16807415
1747573200,2.39024,2.39185,2.38600,2.39154,31017.01381558
1747575000,2.39193,2.41100,2.39061,2.41041,503311.33617150
1747576800,2.41103,2.41225,2.40433,2.41049,129161.79282515
1747578600,2.41151,2.43942,2.41022,2.42853,211403.10562006
1747580400,2.42880,2.43677,2.41822,2.43083,98389.77750933
1747582200,2.43068,2.44526,2.42700,2.43854,143999.79719113
1747584000,2.44011,2.44932,2.42911,2.44185,185165.14402743
1747585800,2.44216,2.44216,2.43113,2.43955,89563.53280844
1747587600,2.43543,2.43543,2.41490,2.41884,97760.45521085
1747589400,2.41953,2.42198,2.39660,2.39670,213580.06227380
1747591200,2.39752,2.39903,2.36569,2.39356,273289.60002289
1747593000,2.39140,2.39930,2.38234,2.39930,74155.44499815
1747594800,2.39881,2.41082,2.39723,2.40546,70945.78588634
1747596600,2.40316,2.40370,2.36655,2.37399,78486.94484565
1747598400,2.36988,2.36988,2.33381,2.35999,578126.77501920
1747600200,2.35659,2.37784,2.35393,2.37279,57828.85371016
1747602000,2.37200,2.39000,2.37200,2.38997,51307.76315993
1747603800,2.38994,2.39463,2.37203,2.37480,71842.94700984
1747605600,2.37328,2.38619,2.36034,2.38464,107002.29516475
1747607400,2.38546,2.40635,2.38417,2.40618,57970.23177730
1747609200,2.40623,2.41101,2.39748,2.41000,92744.18029319
1747611000,2.41040,2.43731,2.40611,2.42891,109360.72660917
1747612800,2.42997,2.44064,2.41000,2.41510,205876.51837267
1747614600,2.41095,2.41095,2.38825,2.39980,139187.63008812
1747616400,2.39893,2.40529,2.37873,2.38986,76249.25012507
1747618200,2.39045,2.39876,2.38582,2.38939,18304.38180827
1747620000,2.38974,2.39469,2.37397,2.38473,73959.91549166
1747621800,2.38373,2.38763,2.37345,2.37515,55204.80626955
1747623600,2.37483,2.37485,2.36087,2.36508,72779.34915659
1747625400,2.36493,2.36736,2.34937,2.34937,62964.44925781
1747627200,2.35144,2.36251,2.34099,2.35043,48323.83194602
1747629000,2.34960,2.35456,2.32431,2.33432,106850.72544443
1747630800,2.33352,2.34130,2.32315,2.33211,467773.74440872
1747632600,2.33183,2.34372,2.32510,2.34354,164509.79322077
1747634400,2.34210,2.35111,2.32567,2.32644,236373.44119194
1747636200,2.32454,2.32454,2.28429,2.28535,341043.16478770
1747638000,2.28540,2.31682,2.28540,2.31152,172629.65910579
1747639800,2.31041,2.31837,2.30642,2.30642,219440.89919431
1747641600,2.30633,2.30897,2.29044,2.29811,422874.13174469
1747643400,2.29786,2.30952,2.28836,2.30472,868546.92484499
1747645200,2.30333,2.31801,2.29653,2.31490,707231.51946099
1747647000,2.31588,2.31964,2.31300,2.31479,136945.23496643
1747648800,2.31495,2.31527,2.30354,2.31058,213327.31153371
1747650600,2.31000,2.32461,2.30486,2.31574,103536.53860990
1747652400,2.31630,2.32476,2.31433,2.31937,75989.56465550
1747654200,2.31987,2.32679,2.31672,2.32513,49463.86410768
1747656000,2.32465,2.32629,2.30377,2.31169,108431.53969245
1747657800,2.31027,2.31040,2.29200,2.29876,194516.84906897
1747659600,2.30043,2.31267,2.29784,2.31137,127163.48171837
1747661400,2.31182,2.33166,2.30430,2.32347,158616.85376626
1747663200,2.32426,2.34210,2.31934,2.33204,546478.98891116
1747665000,2.33319,2.34981,2.33020,2.34562,142367.93102688
1747666800,2.34596,2.35946,2.33565,2.33921,625523.49801550
1747668600,2.33904,2.35273,2.33879,2.35194,127209.05981235
1747670400,2.35124,2.35386,2.33748,2.35386,120973.38694554
1747672200,2.35451,2.36669,2.34402,2.36609,159921.56188029
1747674000,2.36688,2.38281,2.36445,2.36802,445485.74411530
1747675800,2.36800,2.37293,2.36332,2.36709,45017.75211654
1747677600,2.36937,2.37327,2.35763,2.35947,125144.50348450
1747679400,2.35754,2.37454,2.35260,2.36824,126017.98118140
1747681200,2.37068,2.37907,2.36655,2.37498,102481.29355058
1747683000,2.37491,2.40101,2.37100,2.40101,619641.94569556
1747684800,2.39946,2.39946,2.38342,2.39279,519511.68150581
1747686600,2.38926,2.39103,2.38237,2.38854,174900.81581648
1747688400,2.38947,2.38947,2.36818,2.36834,84955.90655767
1747690200,2.37044,2.38223,2.37044,2.38191,39098.94477018
1747692000,2.38050,2.38467,2.36727,2.37047,80028.83652511
1747693800,2.36997,2.37749,2.36997,2.37653,80450.36241870
1747695600,2.37571,2.38324,2.37544,2.37739,71087.44891460
1747697400,2.37549,2.38608,2.37454,2.38052,31187.88783661
1747699200,2.38121,2.39850,2.37833,2.38354,92064.55040504
1747701000,2.38253,2.39255,2.37619,2.37728,81953.21101331
1747702800,2.37733,2.39533,2.37550,2.39317,74082.96174026
1747704600,2.39307,2.40489,2.39176,2.39691,68225.52814169
1747706400,2.39739,2.40880,2.39442,2.39442,72847.89427213
1747708200,2.39433,2.39899,2.38403,2.39151,70686.20847096
1747710000,2.39112,2.39114,2.38464,2.38756,55302.55847827
1747711800,2.38756,2.38756,2.37700,2.38242,31360.90258478
1747713600,2.38226,2.38252,2.37568,2.37579,31991.41782316
1747715400,2.37819,2.38855,2.37770,2.38806,40381.29952452
1747717200,2.38822,2.39329,2.38430,2.39049,55377.21641779
1747719000,2.38803,2.38905,2.37967,2.38047,423431.61798083
1747720800,2.37516,2.37838,2.35867,2.36098,98082.64309604
1747722600,2.36248,2.37075,2.36246,2.36633,82469.72144835
1747724400,2.36645,2.36752,2.35526,2.35879,75543.38386131
1747726200,2.35898,2.35898,2.34608,2.34608,202237.50388804
1747728000,2.34621,2.35275,2.33751,2.34936,339717.68829506
1747729800,2.35035,2.35914,2.35012,2.35658,113043.70329128
1747731600,2.35568,2.35863,2.34851,2.34871,247367.61096901
1747733400,2.35005,2.35529,2.34800,2.35036,56689.83975280
1747735200,2.35097,2.35503,2.34048,2.34826,378965.26496090
1747737000,2.34850,2.35401,2.33890,2.34516,709160.83893851
1747738800,2.34577,2.34626,2.33583,2.34339,134635.57501491
1747740600,2.34589,2.35179,2.34589,2.34720,159589.73558436
1747742400,2.34743,2.34745,2.33711,2.33720,122488.21040537
1747744200,2.33755,2.34035,2.32477,2.33589,243855.95277173
1747746000,2.33590,2.34283,2.33005,2.33703,186670.50426809
1747747800,2.33857,2.34116,2.32091,2.32619,284578.80428436
1747749600,2.32604,2.34131,2.32196,2.33258,530432.15468632
1747751400,2.33267,2.34059,2.32736,2.33061,213818.81156427
1747753200,2.32921,2.34258,2.32921,2.34258,152961.74696029
1747755000,2.34210,2.34776,2.34114,2.34321,55101.97459362
1747756800,2.34321,2.34469,2.33205,2.33678,70366.89629337
1747758600,2.33621,2.34294,2.33203,2.33449,98476.47655086
1747760400,2.33450,2.35069,2.33337,2.34937,194601.92046676
1747762200,2.34936,2.35564,2.34670,2.35099,67808.61263453
1747764000,2.34845,2.35574,2.33525,2.33568,84535.05520407
1747765800,2.33392,2.34079,2.31564,2.31912,190583.70126444
1747767600,2.31867,2.34187,2.31564,2.34045,282667.10694541
1747769400,2.34000,2.36632,2.34000,2.35662,183800.07254991
1747771200,2.35570,2.35780,2.34619,2.35043,58279.90179338
1747773000,2.35052,2.36287,2.34371,2.35581,43134.55382430
1747774800,2.35562,2.36194,2.34740,2.35257,120896.78854659
1747776600,2.34660,2.36028,2.34163,2.35715,126570.62055508
1747778400,2.35737,2.35906,2.33879,2.34390,61384.90836550
1747780200,2.34472,2.35034,2.33946,2.35034,51625.18169034
1747782000,2.35086,2.36531,2.34724,2.36021,27715.77271312
1747783800,2.36191,2.36214,2.35170,2.35746,15729.22523658
1747785600,2.35525,2.36195,2.34813,2.35294,31720.73446536
1747787400,2.35270,2.35812,2.34966,2.35163,18932.81019166
1747789200,2.35137,2.36263,2.35025,2.35332,62007.03329747
1747791000,2.35362,2.35749,2.34644,2.34746,51609.29824351
1747792800,2.34632,2.34632,2.33411,2.33975,83103.96511438
1747794600,2.34026,2.35870,2.33957,2.35755,55967.70990699
1747796400,2.35760,2.36599,2.35533,2.36461,84329.26685742
1747798200,2.36600,2.36802,2.35859,2.36011,63921.50525645
1747800000,2.36007,2.36963,2.35916,2.36061,47014.15107515
1747801800,2.35929,2.37991,2.35644,2.37208,173627.75947646
1747803600,2.37156,2.38858,2.37156,2.37899,567761.20815280
1747805400,2.37899,2.38916,2.37742,2.38308,171088.71454258
1747807200,2.38360,2.38700,2.37123,2.38347,374587.12483167
1747809000,2.38284,2.38712,2.37872,2.37876,113405.46141863
1747810800,2.37859,2.38188,2.34880,2.35581,174488.45874130
1747812600,2.35463,2.35463,2.34316,2.35000,111364.28722304
1747814400,2.35065,2.36136,2.34902,2.35574,255917.05132118
1747816200,2.35511,2.35757,2.35027,2.35027,90596.63202448
1747818000,2.35119,2.35293,2.34325,2.34710,47117.47408299
1747819800,2.34375,2.34524,2.33767,2.34031,45772.29362808
1747821600,2.34064,2.34166,2.33200,2.33759,66211.83338452
1747823400,2.33799,2.34862,2.33727,2.34546,45595.70357447
1747825200,2.34503,2.35777,2.34324,2.35454,64220.06942353
1747827000,2.35515,2.35882,2.35191,2.35360,79376.12219198
1747180800,2.58318,2.58874,2.56932,2.57408,106407.65083662
1747182600,2.57359,2.57704,2.55964,2.57078,73343.85316051
1747184400,2.56981,2.59115,2.56371,2.57797,103031.06305525
1747186200,2.57797,2.59611,2.56123,2.56444,50909.49832828
1747188000,2.56315,2.56904,2.54219,2.54624,141038.71418757
1747189800,2.54688,2.56398,2.54333,2.55515,96691.24342112
1747191600,2.55545,2.55671,2.54327,2.54608,83232.65136306
1747193400,2.54607,2.55765,2.54428,2.55708,96403.96477771
1747195200,2.55708,2.57002,2.54750,2.56986,66927.67414931
1747197000,2.56946,2.57933,2.56601,2.57551,83658.33155497
1747198800,2.57816,2.58232,2.57092,2.57337,187540.78896168
1747200600,2.57416,2.58899,2.57324,2.58636,73010.05250978
1747202400,2.58616,2.59938,2.58317,2.58958,207732.10336038
1747204200,2.58881,2.59205,2.58105,2.59205,101404.80468015
1747206000,2.59122,2.59481,2.56516,2.56516,168870.25582393
1747207800,2.57014,2.63645,2.56285,2.61901,445494.56695072
1747209600,2.61772,2.63856,2.59743,2.60754,380444.54251799
1747211400,2.60915,2.61689,2.56793,2.56968,242317.24997119
1747213200,2.56946,2.59401,2.56363,2.59401,144444.04466248
1747215000,2.59377,2.65010,2.59127,2.62885,579495.32494103
1747216800,2.63152,2.63903,2.61044,2.62242,168859.01914290
1747218600,2.62227,2.62349,2.59873,2.60163,125346.80948717
1747220400,2.60379,2.61716,2.60379,2.61716,146392.85304608
1747222200,2.61728,2.62311,2.60820,2.61389,130304.16264478
1747224000,2.61443,2.62488,2.60773,2.61926,178882.03192115
1747225800,2.61883,2.62563,2.58651,2.59321,371797.20970898
1747227600,2.59283,2.59377,2.57763,2.58843,245451.00030918
1747229400,2.59029,2.60010,2.55643,2.57838,300873.27910293
1747231200,2.57830,2.58118,2.54856,2.56203,212485.04778432
1747233000,2.56151,2.57501,2.55129,2.56768,393872.67822810
1747234800,2.56763,2.57411,2.55283,2.55907,266356.94058864
1747236600,2.55921,2.56684,2.55008,2.56153,185068.47919334
1747238400,2.56089,2.57179,2.54905,2.55303,219018.86806158
1747240200,2.55617,2.56151,2.53305,2.54925,178680.66482443
1747242000,2.55065,2.55278,2.52023,2.53488,265468.80474224
1747243800,2.53468,2.55266,2.53202,2.55266,75589.85580235
1747245600,2.55125,2.56273,2.54382,2.54925,131939.56610671
1747247400,2.54943,2.56208,2.54875,2.56208,62229.17481536
1747249200,2.56232,2.56827,2.55868,2.56055,181948.05365797
1747251000,2.55952,2.56675,2.55614,2.56551,238734.95040629
1747252800,2.56623,2.56728,2.55858,2.56272,118018.23055270
1747254600,2.56429,2.57160,2.55944,2.56320,216226.46875954
1747256400,2.56086,2.56150,2.54762,2.55432,154160.34447443
1747258200,2.55420,2.56445,2.55145,2.56240,288143.06843367
1747260000,2.56277,2.56567,2.55673,2.55847,55399.91228953
1747261800,2.55841,2.55841,2.54749,2.54923,29238.89027079
1747263600,2.54877,2.55372,2.53772,2.55052,66123.84730922
1747265400,2.55129,2.55494,2.55018,2.55161,19885.79704896
1747267200,2.55098,2.56922,2.54990,2.56672,58352.12638217
1747269000,2.56726,2.57160,2.56044,2.56744,41171.79593015
1747270800,2.56690,2.56803,2.54640,2.54814,74997.92947002
1747272600,2.54713,2.54773,2.51237,2.52484,92445.42699306
1747274400,2.52328,2.54193,2.52067,2.53866,82271.78165888
1747276200,2.53803,2.54202,2.52983,2.53834,52405.66417096
1747278000,2.53869,2.54857,2.53123,2.53998,351274.31690706
1747279800,2.54051,2.54202,2.52101,2.52257,41275.14749228
1747281600,2.52246,2.53327,2.52119,2.52896,98707.53913048
1747283400,2.53145,2.53555,2.52338,2.52943,103629.50622026
1747285200,2.52910,2.53160,2.50900,2.51749,74863.50499685
1747287000,2.51748,2.52092,2.49496,2.49827,287423.49172122
1747288800,2.49858,2.51318,2.49540,2.51235,89167.67447925
1747290600,2.50940,2.50995,2.48796,2.49612,186985.72901821
1747292400,2.49548,2.50081,2.46442,2.46692,355087.56526112
1747294200,2.46759,2.47021,2.44940,2.45982,241992.17737833
1747296000,2.46138,2.48637,2.46138,2.48575,137242.62025161
1747297800,2.48489,2.50076,2.48344,2.49878,318084.99074590
1747299600,2.49814,2.49839,2.47641,2.48026,159340.63290208
1747301400,2.48027,2.48258,2.45880,2.47399,257361.58063366
1747303200,2.47346,2.47769,2.45849,2.47258,102693.87936146
1747305000,2.47265,2.47278,2.44905,2.46246,75261.07288904
1747306800,2.46402,2.47553,2.46091,2.47398,70887.69454273
1747308600,2.47535,2.48044,2.46953,2.47817,136417.67150570
1747310400,2.47798,2.47940,2.46211,2.46991,302809.59847853
1747312200,2.46895,2.49006,2.45191,2.46300,193690.19139588
1747314000,2.46299,2.47764,2.46018,2.46657,181028.16241831
1747315800,2.46685,2.47161,2.42869,2.44869,399439.56185964
1747317600,2.44865,2.45464,2.41774,2.42948,329005.64199358
1747319400,2.42959,2.43155,2.40554,2.42638,256150.74002415
1747321200,2.42636,2.44867,2.42457,2.44867,520945.81801744
1747323000,2.44869,2.46872,2.44452,2.46764,404246.23399359
1747324800,2.46693,2.46898,2.45298,2.45912,381658.38133929
1747326600,2.46070,2.49048,2.45195,2.49048,276472.23185420
1747328400,2.48781,2.50259,2.48104,2.50259,93014.55816315
1747330200,2.50119,2.50564,2.47543,2.48398,201861.71081397
1747332000,2.48824,2.49295,2.46095,2.46147,113099.66853011
1747333800,2.46095,2.46734,2.42975,2.43267,107636.02929675
1747335600,2.43113,2.45540,2.42191,2.43218,219549.14044066
1747337400,2.43391,2.44994,2.43323,2.44899,179136.00449046
1747339200,2.44995,2.45850,2.42433,2.45063,259907.07480205
1747341000,2.45004,2.45255,2.43381,2.43661,183982.16666847
1747342800,2.43639,2.43732,2.39562,2.41335,562234.55582422
1747344600,2.41325,2.42969,2.39731,2.42623,151628.69206521
1747346400,2.42537,2.44107,2.42312,2.43065,70173.14173905
1747348200,2.42972,2.42972,2.38300,2.38498,130289.34609652
1747350000,2.38334,2.38578,2.35421,2.35948,256186.03825035
1747351800,2.35975,2.38591,2.35945,2.38591,140417.58784676
1747353600,2.38657,2.40167,2.37730,2.37888,117921.61946271
1747355400,2.37727,2.39884,2.37454,2.37846,557151.39738420
1747357200,2.37760,2.37923,2.34728,2.36919,753949.75854274
1747359000,2.37087,2.38176,2.36321,2.37526,181390.37369840
1747360800,2.37710,2.40024,2.37311,2.39605,807393.67601992
1747362600,2.39563,2.40066,2.39144,2.39941,110006.78459903
1747364400,2.39900,2.41172,2.39358,2.41058,104433.83184540
1747366200,2.40929,2.41800,2.40692,2.41312,100359.80174796
1747368000,2.41152,2.42062,2.40563,2.40948,112916.06576472
1747369800,2.41075,2.41398,2.40190,2.41144,82036.50783036
1747371600,2.41216,2.42837,2.41191,2.42633,591457.09033326
1747373400,2.42622,2.42841,2.42148,2.42149,118122.13504970
1747375200,2.41877,2.43036,2.41681,2.42302,110306.26082468
1747377000,2.42420,2.42879,2.41505,2.41897,192870.96256768
1747378800,2.41939,2.42441,2.40469,2.41879,216234.95812556
1747380600,2.41961,2.41961,2.40338,2.40802,122525.03699153
1747382400,2.40872,2.41726,2.38110,2.38503,212831.92700455
1747384200,2.38563,2.39815,2.37397,2.39308,239997.91948076
1747386000,2.39376,2.40984,2.39228,2.40736,95488.95979485
1747387800,2.40747,2.42676,2.40430,2.42676,318047.57973737
1747389600,2.42323,2.42919,2.41648,2.41888,95083.20823001
1747391400,2.42220,2.43222,2.42220,2.43111,167350.57761844
1747393200,2.43094,2.43892,2.42690,2.42834,444789.21244709
1747395000,2.42926,2.43413,2.42050,2.42515,148681.36138559
1747396800,2.42588,2.43088,2.41680,2.42049,297921.27641559
1747398600,2.42112,2.42965,2.42067,2.42152,333190.84602402
1747400400,2.42086,2.43350,2.41895,2.42519,145425.24179168
1747402200,2.42409,2.44005,2.42216,2.43794,469083.19984847
1747404000,2.43567,2.43805,2.42201,2.43311,324210.97942947
1747405800,2.43200,2.43243,2.40588,2.41627,243292.99295200
1747407600,2.41683,2.43560,2.41166,2.41644,341049.69434633
1747409400,2.41720,2.42452,2.41078,2.42413,171615.78002768
1747411200,2.42372,2.43054,2.40640,2.41039,238629.09140166
1747413000,2.41272,2.41472,2.39537,2.41245,162436.60812497
1747414800,2.41187,2.41949,2.40461,2.41455,184350.18532707
1747416600,2.41652,2.41777,2.39543,2.39833,67114.12096902
1747418400,2.39893,2.41146,2.39814,2.40361,132227.58756730
1747420200,2.40197,2.41519,2.40197,2.40762,45320.41164953
1747422000,2.40665,2.41667,2.40665,2.41404,95492.02110838
